/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_52_967.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_52_967.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_52_967.jpg,0,0.5024499,0,6.132296
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_53_035.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_53_035.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_53_035.jpg,0,0.299593,0,6.376221
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_53_107.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_53_107.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_53_107.jpg,0,0.0834341,0,6.499505
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_53_178.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_53_178.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_53_178.jpg,-0.15,0,0,6.460125
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_53_246.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_53_246.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_53_246.jpg,-0.2083651,0,0,6.396412
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_53_321.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_53_321.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_53_321.jpg,-0.02359807,0,0,6.356111
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_53_389.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_53_389.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_53_389.jpg,0,0,0,6.301753
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_53_469.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_53_469.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_53_469.jpg,0,0,0,6.249716
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_53_541.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_53_541.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_53_541.jpg,0,0,0,6.211077
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_53_616.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_53_616.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_53_616.jpg,0,0,0,6.15994
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_53_689.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_53_689.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_53_689.jpg,0,0,0,6.109226
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_53_767.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_53_767.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_53_767.jpg,0,0.09468305,0,6.087363
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_53_834.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_53_834.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_53_834.jpg,-0.1,0.1903292,0,6.179125
/Users/shuo/Desktop/recoveryData/IMG/center_2018_06_22_14_51_53_900.jpg,/Users/shuo/Desktop/recoveryData/IMG/left_2018_06_22_14_51_53_900.jpg,/Users/shuo/Desktop/recoveryData/IMG/right_2018_06_22_14_51_53_900.jpg,-0.25,0.1522983,0,6.224884
